Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
TVS Star City Plus ES Drum,TVS Motors,90081,"Single Cylinder, 4-Stroke, Air Cooled",109.7 cc,8.7 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple - Disc",ECU controlled,4 Speed Constant Mesh,53.5 mm,48.8 mm,10.0 : 1,83.09 kmpl,66.34 kmpl,Commuter Bikes,3.7,8.19 PS @ 7350 rpm,,
TVS Jupiter Sheet Metal Wheel,TVS Motors,85203,"Single cylinder, 4 stroke, CVTi, fuel injection",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,ECU controlled,CVT,53.5 mm,48.8 mm,10±0.5:1,50 kmpl,1834 mm,Scooter,9.2,7.88 PS @ 7500 rpm,,
TVS Jupiter Classic,TVS Motors,102675,"Single cylinder, 4 stroke, CVTi, fuel injection",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,ECU controlled,CVT,53.5 mm,48.8 mm,10±0.5:1,50 kmpl,678 mm,Scooter,9.2,7.88 PS @ 7500 rpm,,
TVS Scooty Pep Plus Matte Edition,TVS Motors,79888,"Single Cylinder, 4 Stroke, Fuel Injection, Air - Cooler, Spark Ignition, ETFI Technology",87.8 cc,6.5 Nm @ 3500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Centrifugal Clutch,ECU controlled,CVT,51 mm,43 mm,10.0:1,50 kmpl,,Scooter,NA,5.4 PS @ 6500 rpm,,Telescopic
TVS Jupiter ZX Disc with IntelliGo,TVS Motors,99710,"Single cylinder, 4 stroke, CVTi, fuel injection",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper Clutch,ECU controlled,CVT,53.5 mm,55.5 mm,10 ± 0.5 : 1,64 kmpl,52 kmpl,Scooter,9.2,7.47 PS @ 7000 rpm,,Telescopic Hydraulic
TVS Radeon Dual Tone Edition Drum,TVS Motors,88070,4 Stroke Duralife Engine,109.7 cc,8.7 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multiple-disc",ECU controlled,4 speed constant mesh,53.5 mm,48.8 mm,10.0 : 1,73.68 kmpl,68.6 kmpl,Commuter Bikes,3.32,8.19 PS @ 7350 rpm,,
TVS Radeon Dual Tone Edition Disc,TVS Motors,92475,4 Stroke Duralife Engine,109.7 cc,8.7 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multiple-disc",ECU controlled,4 speed constant mesh,53.5 mm,48.8 mm,10.0 : 1,73.68 kmpl,68.6 kmpl,Commuter Bikes,3.32,8.19 PS @ 7350 rpm,,
TVS Radeon Base Edition BS6,TVS Motors,73270,4 Stroke Duralife Engine,109.7 cc,8.7 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multiple-disc",ECU controlled,4 Speed,53.5 mm,48.8 mm,10.0 : 1,73.68 kmpl,68.6 kmpl,Commuter Bikes,15,8.19 PS @ 7350 rpm,,Telescopic oil damped shock absorber
TVS NTORQ 125 Race XP,TVS Motors,110974,"3 Valve, Single Cylinder, 4 - Stroke, SI, Air Cooled, Fuel Injected",124.8 cc,10.8 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch,Digital IDI,CVT,53.5 mm,55.5 mm,10.3:1,54.33 kmpl,55.85 kmpl,Scooter,3.84,10.2 PS @ 7000 rpm,,
TVS NTORQ 125 XT,TVS Motors,119674,"Single Cylinder, 4stroke, Fuel Injected, Air Cooler, Spark Ignition Engine",124.8 cc,10.5 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Dry Centrifugal Clutch,Digital IDI,CVT,53.5 mm,55.5 mm,10.3:1,54.33 kmpl,55.85 kmpl,Scooter,9,9.38 PS @ 7000 rpm,,Telescopic Hydraulic
TVS NTORQ 125 Drum,TVS Motors,97642,"Single Cylinder, 4 - Stroke, SI, Air Cooled, Fuel Injected",124.8 cc,10.5 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch,Digital IDI,CVT,53.5 mm,55.5 mm,10.3:1,47 kmpl,53.4 kmpl,Scooter,9.2,9.38 PS @ 7000 rpm,,
TVS Star City Plus ES Disc,TVS Motors,93550,"Single Cylinder, 4-Stroke, Air Cooled",109.7 cc,8.7 Nm @ 4500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,"Wet, Multiple - Disc",ECU controlled,4 Speed Constant Mesh,53.5 mm,48.8 mm,10.0 : 1,83.09 kmpl,66.34 kmpl,Commuter Bikes,3.7,8.19 PS @ 7350 rpm,,
TVS NTORQ 125 Disc,TVS Motors,102549,"Single Cylinder, 4 - Stroke, SI, Air Cooled, Fuel Injected",124.8 cc,10.5 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch,Digital IDI,CVT,53.5 mm,55.5 mm,10.3:1,47 kmpl,53.4 kmpl,Scooter,9.2,9.38 PS @ 7000 rpm,,
TVS Apache RTR 160 Drum,TVS Motors,139562,"SI, 4 stroke, Air cooled, SOHC, Fuel Injection",159.7 cc,13.85 Nm @ 7000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital spark ignition,5 Speed,62 mm,52.9 mm,10.0:1,47 kmpl,,Sports Bikes,18.34,16.04 PS @ 8750 rpm,,Telescopic forks
TVS Jupiter STD,TVS Motors,89737,"Single cylinder, 4 stroke, CVTi, fuel injection",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Automatic,ECU controlled,CVT,53.5 mm,48.8 mm,9.5:1,50 kmpl,1834 mm,Scooter,10.24,7.88 PS @ 7500 rpm,,
TVS Jupiter ZX,TVS Motors,94996,"Single cylinder, 4 stroke, CVTi, fuel injection",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Automatic,ECU controlled,CVT,53.5 mm,48.8 mm,9.5:1,50 kmpl,650 mm,Scooter,10.24,7.88 PS @ 7500 rpm,,
TVS NTORQ 125 Race Edition,TVS Motors,107009,"Single Cylinder, 4 - Stroke, SI, Air Cooled, Fuel Injected",124.8 cc,10.5 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch,Digital IDI,CVT,53.5 mm,55.5 mm,10.3:1,51.54 kmpl,56.23 kmpl,Scooter,4.2,9.38 PS @ 7000 rpm,,
TVS NTORQ 125 Super Squad Edition,TVS Motors,109267,"Single Cylinder, 4 - Stroke, SI, Air Cooled, Fuel Injected",124.8 cc,10.5 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Automatic Centrifugal Clutch,Digital IDI,CVT,53.5 mm,55.5 mm,10.3:1,47 kmpl,53.4 kmpl,Scooter,9,9.38 PS @ 7000 rpm,,
TVS Apache RTR 160 Disc Bluetooth,TVS Motors,147020,"SI, 4 stroke, Air cooled, SOHC, Fuel Injection",159.7 cc,13.85 Nm @ 7000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital spark ignition,5 Speed,62 mm,52.9 mm,10.0:1,41 kmpl,,Sports Bikes,13,16.04 PS @ 8750 rpm,107 kmph,
TVS Scooty Zest Matte Series,TVS Motors,87353,"Single-Cylinder, 4 Stroke, Air-Cooled Spark Ignition System",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Dry - Centrifugal Clutch,Digital IDI,CVT,53.5 mm,48.8 mm,9.3:1,48 kmpl,,Scooter,NA,7.81 PS @ 7500 rpm,Telescopic,NA
TVS Apache RTR 160 Disc,TVS Motors,143400,"SI, 4 stroke, Air cooled, SOHC, Fuel Injection",159.7 cc,13.85 Nm @ 7000 rpm,2,Air Cooled,2,Kick and Self Start,Fuel Injection,Slipper Clutch,Digital spark ignition,5 Speed,62 mm,52.9 mm,10.0:1,45 kmpl,,Sports Bikes,15.16,16.04 PS @ 8750 rpm,,Telescopic forks
TVS Apache RTR 160 4V Special Edition,TVS Motors,153546,"SI, 4 stroke, Oil cooled, SOHC, Fuel Injection",159.7 cc,14.73 Nm @ 7250 rpm,1,Oil Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi Plate Clutch",ECU controlled,5 Speed,62 mm,52.9 mm,10.0:1,47.61 kmpl,49.80 kmpl,Sports Naked Bikes,18.34,17.55 PS @ 9250 rpm,,
TVS Apache RTR 160 4V Front And Rear Disc,TVS Motors,148281,"SI, 4 stroke, Oil cooled, SOHC, Fuel Injection",159.7 cc,14.73 Nm @ 7250 rpm,1,Oil Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi Plate Clutch",ECU controlled,5 Speed,62 mm,52.9 mm,10.0:1,47.61 kmpl,49.80 kmpl,Sports Naked Bikes,18.34,17.55 PS @ 9250 rpm,,
TVS Jupiter ZX Drum SmartXonnect,TVS Motors,97568,"Single cylinder, 4 stroke, CVTi, fuel injection",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Automatic,ECU controlled,CVT,53.5 mm,48.8 mm,10 ± 0.5 : 1,50 kmpl,678 mm,Scooter,17,7.88 PS @ 7500 rpm,,
TVS Apache RR 310 ABS,TVS Motors,307024,"SI, 4 stroke, 4 valve, Single cylinder, Liquid cooled, Reverse inclined",312.22 cc,27.3 Nm @ 7700 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,"Wet multi-plate, 7- plate design, RT-Slipper Clutch",Dynamically controlled integrated high energy ignition system,6 Speed,80 mm,62.1 mm,10.9:1,33.1 kmpl,34.45 kmpl,Sports Naked Bikes,7.17,34 PS @ 9700 rpm,,
TVS Scooty Zest Gloss,TVS Motors,85853,"Single-Cylinder, 4 Stroke, Air-Cooled Spark Ignition System",109.7 cc,8.8 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,Dry - Centrifugal Clutch,Digital IDI,CVT,53.5 mm ,48.8 mm,9.3:1,48 kmpl,,Scooter,NA,7.81 PS @ 7500 rpm,Telescopic,
TVS Apache RTR 165 RP,TVS Motors,167728,"SI, 4 stroke, Oil cooled, SOHC, Fuel Injection",164.9 cc,14.2 Nm @ 8750 rpm,1,Oil Cooled,4,Self Start Only,Fuel Injection,Wet multi plate RT slipper clutch,ECU controlled,5 Speed,52.4 mm,57.8 mm,13.7,45 kmpl,8.73s,Sports Naked Bikes,15.16,19.2 PS @ 10000 rpm,,
TVS XL100 Comfort i-Touch Start,TVS Motors,69091,4 Stroke Single Cylinder,99.7 cc,6.5 Nm @ 3500 rpm,1,Air Cooled,1,Kick and Self Start,Fuel Injection,Centrifugal Wet Clutch,Digital CDI,Single Speed Gear Box,51 mm,48.8 mm,10.3:1,80 kmpl,,Moped Bikes,NA,4.4 PS @ 6000 rpm,,No
TVS Apache RTR 160 4V Front And Rear Disc With SmartXonnect,TVS Motors,151901,"SI, 4 stroke, Oil cooled, SOHC, Fuel Injection",159.7 cc,14.73 Nm @ 7250 rpm,1,Oil Cooled,4,Kick and Self Start,Fuel Injection,"Wet, Multi Plate Clutch",ECU controlled,5 Speed,62 mm,52.9 mm,10.0:1,47.61 kmpl,49.80 kmpl,Sports Naked Bikes,18.34,17.55 PS @ 9250 rpm,,
TVS iQube Electric STD,TVS Motors,161907,NA- Electric Vehicle,3 KW,100 km/charge,NA- Electric Vehicle,NA- Electric Vehicle,NA- Electric Vehicle,Kick and Self Start,Fuel Injection,NA,NA,NA,NA,NA,NA,100 km/charge,,Electric Bikes,NA,100 km/charge,BLDC,
"TVS Apache RTR 160 4V Front Disc, Rear Drum",TVS Motors,144442,NA- Electric Vehicle,159.7 cc,14.73 Nm @ 7250 rpm,1,Oil Cooled,4,Self Start Only,Fuel Injection,"Wet, Multi Plate Clutch",ECU controlled,5 Speed,62 mm,52.9 mm,10.0:1,49.80 kmpl,,Sports Naked Bikes,18.34,17.55 PS @ 9250 rpm,Manual,
TVS Ronin Triple Tone - Dual Channel,TVS Motors,193778,NA- Electric Vehicle,225.9 cc,19.93 Nm @ 3750 rpm,1,Oil Cooled,4,Self Start Only,Fuel Injection,Assist & Slipper Clutch,Fuel Injection,5 Speed,66 mm,66 mm,10:14,40.77 kmpl,,"Cruiser Bikes, Cafe Racer Bikes",14.59,20.4 PS @ 7750 rpm,,
TVS Ronin Dual Tone - Single Channel,TVS Motors,180342,"Single Cylinder, 4 Stroke, 4 Valve, SOHC",225.9 cc,19.93 Nm @ 3750 rpm,1,Oil Cooled,4,Self Start Only,Fuel Injection,Assist & Slipper Clutch,Fuel Injection,5 Speed,66 mm,66 mm,10:14,40.77 kmpl,,"Cruiser Bikes, Cafe Racer Bikes",14.59,20.4 PS @ 7750 rpm,,
TVS Jupiter 125 Disc,TVS Motors,104271,"Single cylinder, 4 stroke, Air cooled",124.8 cc,10.5 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,CVT,ECU controlled,CVT,53.5 mm,55.5 mm,10.3 ± 0.3 : 1,52.91 kmpl,,Scooter,18,8.15 PS @ 6500 rpm,"Front :-90/90 -12,	Rear :- 90/90 -12",Telescopic Hydraulic
TVS XL100 Heavy Duty i Touch Start Special Edition,TVS Motors,57796,4 Stroke Single Cylinder,99.7 cc,6.5 Nm @ 3500 rpm,1,Air Cooled,1,Kick and Self Start,Fuel Injection,Centrifugal Wet Clutch,Digital CDI,Single Speed Gear Box,51 mm,48.8 mm,10.3:1,80 kmpl,,Moped Bikes,23.22,4.4 PS @ 6000 rpm,,No
TVS XL100 Heavy Duty i Touch Start Win Edition,TVS Motors,68813,4 Stroke Single Cylinder,99.7 cc,6.5 Nm @ 3500 rpm,1,Air Cooled,1,Kick and Self Start,Fuel Injection,Centrifugal Wet Clutch,Digital CDI,Single Speed Gear Box,51 mm,48.8 mm,10.3:1,80 kmpl,,Moped Bikes,23.22,4.4 PS @ 6000 rpm,,No
TVS XL100 Comfort,TVS Motors,55009,4 Stroke Single Cylinder,99.7 cc,6.5 Nm @ 3500 rpm,1,Air Cooled,1,Kick and Self Start,Fuel Injection,Centrifugal Wet Clutch,Digital CDI,Single Speed Gear Box,51 mm,48.8 mm,10.3:1,80 kmpl,,Moped Bikes,23.22,4.4 PS @ 6000 rpm,,No
TVS XL100 Heavy Duty i Touch Start,TVS Motors,66107,4 Stroke Single Cylinder,99.7 cc,6.5 Nm @ 3500 rpm,1,Air Cooled,1,Kick and Self Start,Fuel Injection,Centrifugal Wet Clutch,Single Speed Gear Box,Single Speed Gear Box,51 mm,48.8 mm,10.3:1,80 kmpl,,Moped Bikes,23.22,4.4 PS @ 6000 rpm,,No
TVS Jupiter 125 Drum Alloy,TVS Motors,99591,"Single cylinder, 4 stroke, Air cooled",124.8 cc,10.5 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,CVT,ECU controlled,CVT,53.5 mm,55.5 mm,10.3±0.3:1,52.91 kmpl,,Scooter,18,8.15 PS @ 6500 rpm,"Front :-90/90 -12,	Rear :- 90/90 -12",Telescopic Hydraulic
TVS Jupiter 125 Drum,TVS Motors,96783,"Single cylinder, 4 stroke, Air cooled",124.8 cc,10.5 Nm @ 4500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,CVT,ECU controlled,CVT,53.5 mm,55.5 mm,10.3±0.3:1,52.91 kmpl,,Scooter,18,8.15 PS @ 6500 rpm,"Front :-90/90 -12,	Rear :- 90/90 -12",Telescopic Hydraulic
Yamaha MT-15 Version 2.0,Yamaha Motor India,196192,"Liquid cooled, 4-stroke, SOHC, 4-valve",155 cc,14.1 Nm @ 7500 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,"Wet, Multiple Disc",TCI,6 Speed Constant Mesh,58.0 mm,58.7 mm,11.6 :1,47.94 kmpl,,Sports Bikes,14.28,18.4 PS @ 10000 rpm,,
Yamaha MT-15 V2.0 Deluxe,Yamaha Motor India,201976,"Liquid cooled, 4-stroke, SOHC, 4-valve",155 cc,14.1 Nm @ 7500 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,"Wet, Multiple Disc",TCI,6 Speed Constant Mesh,58.0 mm,58.7 mm,11.6 :1,47.94 kmpl,,Sports Bikes,14.28,18.4 PS @ 10000 rpm,,
Yamaha RayZR 125 Fi Hybrid DLX Disc,Yamaha Motor India,109017,"Air cooled, 4-stroke,SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI,V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,71.33 kmpl,,Scooter,3.83,8.2 PS @ 6500 rpm,Automatic,
Yamaha RayZR 125 Fi Hybrid Street Rally,Yamaha Motor India,113403,"Air cooled, 4-stroke,SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI,V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,71.33 kmpl,,Scooter,12,8.2 PS @ 6500 rpm,,
Yamaha FZ 25 STD,Yamaha Motor India,179192,"Air cooled, 4-stroke, SOHC, 2-valve",249 cc,20.1 Nm @ 6000 rpm,1,Air Cooled,2,Self Start Only,Fuel Injection,"Wet,multiple disc",TCI,5 Speed,74 mm,58 mm,9.8:1,42.42 kmpl,,"Sports Naked Bikes, Sports Bikes",11.32,20.8 PS @ 8000 rpm,,
Yamaha RayZR 125 Fi Hybrid Disc,Yamaha Motor India,108452,"Air cooled, 4-stroke,SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI,V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,71.33 kmpl,,"Sports Naked Bikes, Sports Bikes",12,8.2 PS @ 6500 rpm,Automatic,
Yamaha Aerox 155 STD,Yamaha Motor India,172856,"Liquid cooled, 4-stroke, SOHC, 4-valve",155 cc,13.9 Nm @ 6500 rpm,1,Liquid Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal Automatic",V-Belt Automatic,V-Belt Automatic,58.0 mm,58.7 mm,11.6:1,42.26 kmpl,,Scooter,18.51,15 PS @ 8000 rpm,Single Channel,Telescopic fork 26 mm
Yamaha FZ-X Bluetooth,Yamaha Motor India,159709,"Air cooled, 4-stroke, SOHC, 2-valve",149 cc,13.3 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple-disc",TCI,V-Belt Automatic,57.3 mm,57.9 mm,9.6 :1,45 kmpl,Yes,Sports Bikes,17.96,12.4 PS @ 7250 rpm,,
Yamaha FZ-Fi Version 3.0 BS6,Yamaha Motor India,137001,"Air cooled, 4-stroke, SOHC, 2-valve",149 cc,13.3 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multi-disc",TCI,5 Speed,57.3 mm,57.9 mm,9.6 : 1,49.3 kmpl,,Sports Naked Bikes,17.96,12.4 PS @ 7250 rpm,Single Channel,Telescopic fork
Yamaha RayZR 125 Fi Hybrid Drum,Yamaha Motor India,100978,"Air cooled, 4-stroke,SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Dry, Centrifugal",TCI,V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,71.33 kmpl,,Scooter,17.26,8.2 PS @ 6500 rpm,"Front :-90/90-12	Rear :-110/90-10",Telescopic Fork
Yamaha R15 V4 Metallic Red,Yamaha Motor India,213513,"Liquid-cooled, 4-stroke, SOHC, 4-valve",155 cc,14.2 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multiple-disc",TCI,6 Speed,58.0 mm,58.7 mm,11.6 : 1,55.20 kmpl,60.56 kmpl,Sports Bikes,13.25,18.4 PS @ 10000 rpm,,
Yamaha Fascino 125 Fi Hybrid Drum,Yamaha Motor India,96030,"Air-cooled, 4-stroke, SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI,V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,68.75 kmpl,,Scooter,21,8.2 PS @ 6500 rpm,,
Yamaha FZS-FI V3 STD Bluetooth,Yamaha Motor India,143027,"Air cooled, 4-stroke, SOHC, 2-valve",149 cc,13.3 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multi-disc",TCI,5 Speed,57.3 mm,57.9 mm,9.6 : 1,49.31 kmpl,55.42 kmpl,Sports Bikes,15.17,12.4 PS @ 7250 rpm,,No
Yamaha FZ-S FI V3 DLX,Yamaha Motor India,143871,"Air cooled, 4-stroke, SOHC, 2-valve",149 cc,13.3 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI,5 Speed,57.3 mm,57.9 mm,9.6 : 1,55.42 kmpl,,"Sports Naked Bikes, Sports Bikes",15.17,12.4 PS @ 7250 rpm,,
Yamaha R15M,Yamaha Motor India,228446,"Liquid-cooled, 4-stroke, SOHC, 4-valve",155 cc,14.2 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multiple-disc",TCI,6 Speed,58.0 mm,58.7 mm,11.6 : 1,55.20 kmpl,60.56 kmpl,Sports Bikes,13.25,18.4 PS @ 10000 rpm,,
Yamaha R15M World GP 60th Anniversary,Yamaha Motor India,219059,"Liquid-cooled, 4-stroke, SOHC, 4-valve",155 cc,14.2 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multiple-disc",TCI,6 Speed,58.0 mm,58.7 mm,11.6 : 1,55.20 kmpl,60.56 kmpl,Sports Bikes,10.1,18.4 PS @ 10000 rpm,Dual Channel,"Telescopic upside Down Fork (USD Fork), Dia. 37 mm"
Yamaha R15S STD,Yamaha Motor India,195179,"Liquid-cooled, 4-stroke, SOHC, 4-valve",155 cc,14.1 Nm @ 8500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multiple-disc",TCI,6 Speed,58 mm,58.7 mm,11.6:1,40 kmpl,,Sports Bikes,10.1,18.6 PS @ 10000 rpm,Dual Channel,Telescopic fork
Yamaha R15 V4 Racing Blue And Intensity White,Yamaha Motor India,219030,"Liquid-cooled, 4-stroke, SOHC, 4-valve",155 cc,14.2 Nm @ 7500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,"Wet, multiple-disc",TCI,6 Speed,58.0 mm,58.7 mm,11.6 : 1,55.20 kmpl,60.56 kmpl,Sports Bikes,13.25,18.4 PS @ 10000 rpm,,
Yamaha FZ-X Dark Matte Blue,Yamaha Motor India,160811,"Air cooled, 4-stroke, SOHC, 2-valve",149 cc,13.3 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple-disc",TCI,5 Speed,57.3 mm,57.9 mm,9.6 :1,45 kmpl,,Sports Bikes,15,12.4 PS @ 7250 rpm,Single Channel,"Telescopic Fork, 41mm Inner Tube Diameter, with Fork Boot"
Yamaha FZS-FI V4 Deluxe,Yamaha Motor India,151532,"Air cooled, 4-stroke, SOHC, 2-valve",149 cc,13.3 Nm @ 5500 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, multi-disc",TCI,5 Speed constant mesh,57.3 mm,57.9 mm,9.6 : 1,46 kmpl,,Sports Bikes,15,12.4 PS @ 7250 rpm,,
Yamaha FZS 25 STD,Yamaha Motor India,183614,"Air cooled, 4-stroke, SOHC, 2-valve",249 cc,20.1 Nm @ 6000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet,multiple disc",TCI,5 Speed,74 mm,58 mm,9.8:1,40 kmpl,,"Sports Naked Bikes, Sports Bikes",11.32,20.8 PS @ 8000 rpm,,
Yamaha Fascino 125 Fi Hybrid Disc,Yamaha Motor India,108020,"Air-cooled, 4-stroke, SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI (Transistor Controlled Ignition),V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,68.75 kmpl,,Scooter,18.45,8.2 PS @ 6500 rpm,Automatic,
Yamaha R15 V4 Dark Knight,Yamaha Motor India,214616,"Liquid-cooled, 4-stroke, SOHC, 4-valve",155 cc,14.2 Nm @ 7500 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,"Wet, multiple-disc",TCI,6 Speed,58.0 mm,58.7 mm,11.6 : 1,55.20 kmpl,,Sports Bikes,13.25,18.4 PS @ 10000 rpm,,
Yamaha Fascino 125 Fi Hybrid DLX Drum,Yamaha Motor India,96398,"Air-cooled, 4-stroke, SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI,V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,68.75 kmpl,,Scooter,18.45,8.2 PS @ 6500 rpm,,
Yamaha Fascino 125 Fi Hybrid SPL Disc,Yamaha Motor India,109788,"Air-cooled, 4-stroke, SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI,V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,68.75 kmpl,,Scooter,18.45,8.2 PS @ 6500 rpm,Automatic,
Yamaha Fascino 125 Fi Hybrid DLX Disc,Yamaha Motor India,108662,"Air-cooled, 4-stroke, SOHC, 2-valve",125 cc,10.3 Nm @ 5000 rpm,1,Air Cooled,2,Kick and Self Start,Fuel Injection,"Wet, Multiple Disc",TCI,V-Belt Automatic,52.4 mm,57.9 mm,10.2:1,68.75 kmpl,,Scooter,18.45,8.2 PS @ 6500 rpm,Automatic,
Yezdi Roadster Sin Silver,Yezdi Motorcycle,241919,"Single cylinder, 4 Stroke, Liquid Cooled, DOHC",334 cc,29 Nm @ 6500 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,Wet Multiplate,CDI,6 Speed,81 mm,65 mm,11:01,28.53 kmpl,32.16 kmpl,Cruiser Bikes,10.66,29.7 PS @ 7300 rpm,,
Yezdi Motorcycles Roadster Gallant Grey,Yezdi Motorcycle,241919,"Single cylinder, 4 Stroke, Liquid Cooled, DOHC",334 cc,29 Nm @ 6500 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,slipper clutch,CDI,6 Speed,81 mm,65 mm,11:01,28.53 kmpl,32.16 kmpl,Cruiser Bikes,10.66,29.7 PS @ 7300 rpm,,
Yezdi Roadster Crimson Dual Tone,Yezdi Motorcycle,237737,"Single cylinder, 4 Stroke, Liquid Cooled, DOHC",334 cc,29 Nm @ 6500 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,slipper clutch,CDI,6 Speed,81 mm,65 mm,11:01,28.53 kmpl,32.16 kmpl,Cruiser Bikes,10.66,29.7 PS @ 7300 rpm,,
